timestep,mean_reward,std_reward,min_reward,max_reward,mean_episode_length,mean_fuel_remaining,mean_fuel_consumed,success_rate,out_of_fuel_rate,crash_rate
10000,-114.48251335440243,98.32679379989911,-345.7704666305799,-8.037893593864283,89.53333333333333,90.35455766783872,9.645442332161279,0.0,0.0,1.0
20000,-145.91971702874872,82.97999432648615,-257.45618506427854,-19.027458122873213,89.6,87.39746487083843,12.602535129161554,0.0,0.0,1.0
30000,-215.10952320170497,102.94131660642353,-371.92966187662915,6.738308918080293,123.26666666666667,79.3148863943728,20.685113605627176,0.0,0.0,0.9333333333333333
40000,-250.93217009252146,82.26450700768439,-404.2256460698048,-26.329747898038477,183.93333333333334,68.14652322074241,31.853476779257576,0.0,0.06666666666666667,0.9333333333333333
50000,-130.11328573483723,21.630538915048547,-158.70655402524397,-90.15187145447359,147.13333333333333,72.38170598539214,27.618294014607876,0.0,0.0,1.0
60000,-78.37862441684553,120.71385159710857,-215.69259243756528,226.40320272184908,210.33333333333334,64.30102794319389,35.69897205680609,0.13333333333333333,0.0,0.8666666666666667
70000,47.301424042875574,161.3999990000624,-178.50236236017196,286.2765950032696,373.6,46.03311859846113,53.96688140153885,0.5333333333333333,0.06666666666666667,0.4
80000,132.8115414449722,121.40020637575446,-90.8953677237779,284.2875205231086,319.8,54.60113562777637,45.398864372223635,0.7333333333333333,0.0,0.26666666666666666
90000,194.2703506327122,123.91881676241026,-178.24020925484598,290.8887839731574,306.0,53.28554786215227,46.714452137847736,0.8666666666666667,0.0,0.13333333333333333
100000,174.39934102253363,73.2032066756789,-72.58130003146826,236.7917862043157,350.46666666666664,43.09200817113122,56.90799182886876,0.9333333333333333,0.0,0.06666666666666667
110000,172.4341773355454,66.17926974593283,-49.78349620252844,234.3833579929918,360.6,41.81938374469678,58.1806162553032,0.9333333333333333,0.0,0.06666666666666667
120000,167.01841348405185,87.85105021597285,-41.96251749068499,246.01904557447878,498.53333333333336,36.99866517310341,63.00133482689659,0.8666666666666667,0.06666666666666667,0.06666666666666667
130000,189.03296739012504,68.74420010736847,-41.628054887540564,262.76754327602686,452.1333333333333,37.44084062531593,62.55915937468408,0.9333333333333333,0.06666666666666667,0.0
140000,184.88055090454708,87.983765329901,-38.952394525409545,257.52682791292665,428.26666666666665,40.157205024957676,59.84279497504234,0.8666666666666667,0.06666666666666667,0.06666666666666667
150000,222.85993685891228,17.979977812676733,177.85067588545382,248.1249696601182,322.46666666666664,49.64595145603023,50.35404854396979,1.0,0.0,0.0
160000,196.4328435314247,86.95325679929523,-19.076720911935,256.5440260875225,329.4,48.97245760748788,51.02754239251214,0.8666666666666667,0.0,0.13333333333333333
170000,142.99068810881175,107.8216032313319,-52.49607539288707,256.1878355147689,484.06666666666666,42.23053293794396,57.769467062056044,0.7333333333333333,0.13333333333333333,0.13333333333333333
180000,224.1446554267008,32.8108593607145,157.1790201653535,262.60110326483846,302.73333333333335,54.11047687451053,45.889523125489475,1.0,0.0,0.0
190000,219.47872490834695,33.67620469236971,144.63867764256898,272.46369450971486,297.6,51.711368301212836,48.288631698787185,1.0,0.0,0.0
200000,209.65440707436204,71.02663067156323,-33.41917972743511,263.53184600874783,297.3333333333333,55.33412710467981,44.665872895320234,0.9333333333333333,0.0,0.06666666666666667
210000,212.52444771959873,29.434520487409024,158.2654111891985,260.24823388047514,291.8,55.63985512326167,44.360144876738325,1.0,0.0,0.0
220000,154.28120411875827,118.64306297142215,-44.47662440113724,257.72138664454224,379.53333333333336,55.39259245504937,44.607407544950625,0.6666666666666666,0.06666666666666667,0.13333333333333333
230000,179.51154999162748,95.73361337023056,-36.97126968055966,257.6983484891056,263.26666666666665,57.06907487452033,42.93092512547968,0.8,0.0,0.06666666666666667
240000,199.37150780991706,79.27320834535337,-4.067390793487576,264.37862742766737,375.1333333333333,54.36250215182706,45.63749784817296,0.8666666666666667,0.06666666666666667,0.0
250000,208.9224115331967,52.5567587655122,30.727723063155935,256.63151071444156,403.8,53.13118546704455,46.86881453295548,0.9333333333333333,0.0,0.0
