timestep,episodes_approx,mean_reward,std_reward,min_reward,max_reward,high_reward_pct,mean_episode_length,mean_fuel_remaining,mean_fuel_consumed,success_rate,out_of_fuel_rate,crash_rate,category,parameter,value,label
10000,80,-99.76124507740218,70.1844460509003,-276.812049625325,18.720772417087574,0.0,80.33333333333333,91.77546903064786,8.22453096935215,0.0,0.0,0.8666666666666667,Learning Rate,learning_rate,0.0001,learning_rate = 0.0001
20000,168,-92.1618252282225,47.07615620699298,-183.77514815633185,-28.812027836800556,0.0,78.86666666666666,91.40500876185484,8.594991238145157,0.0,0.0,1.0,Learning Rate,learning_rate,0.0001,learning_rate = 0.0001
30000,249,-128.9953261272361,96.5357693552636,-302.99537816562224,-13.948528230772354,0.0,86.53333333333333,90.43451188249512,9.565488117504865,0.0,0.0,1.0,Learning Rate,learning_rate,0.0001,learning_rate = 0.0001
40000,322,-102.9373796125402,53.47849051316276,-176.8118657018058,-19.928651390131563,0.0,86.66666666666667,89.29554576100162,10.704454238998393,0.0,0.0,1.0,Learning Rate,learning_rate,0.0001,learning_rate = 0.0001
50000,397,-95.07717249549025,103.24690132586076,-186.6343584480556,243.6912940962799,0.0666666666666666,144.13333333333333,80.86826840642216,19.13173159357781,0.0666666666666666,0.0,0.8666666666666667,Learning Rate,learning_rate,0.0001,learning_rate = 0.0001
60000,468,-112.2034411533776,76.27109637142418,-176.28202984146773,146.78895132092293,0.0,171.8,69.96359428531801,30.036405714681987,0.0666666666666666,0.0,0.9333333333333332,Learning Rate,learning_rate,0.0001,learning_rate = 0.0001
70000,524,-142.95079259630296,38.40928788653038,-193.27646493969485,-13.555946604963369,0.0,167.6,66.54143672194952,33.458563278050484,0.0,0.0,1.0,Learning Rate,learning_rate,0.0001,learning_rate = 0.0001
80000,569,-83.16925906621292,124.05921074759426,-184.30272762600333,201.428847756004,0.0666666666666666,260.53333333333336,51.99308438799031,48.00691561200967,0.2,0.0,0.7333333333333333,Learning Rate,learning_rate,0.0001,learning_rate = 0.0001
90000,614,-28.84371329830338,150.44891137046622,-196.59768320836125,264.6623636894301,0.1333333333333333,214.33333333333331,62.41419099318485,37.58580900681515,0.2666666666666666,0.0,0.7333333333333333,Learning Rate,learning_rate,0.0001,learning_rate = 0.0001
100000,647,12.180086404435333,168.91841210920927,-211.0777494182066,242.5797673267126,0.3333333333333333,299.6,56.59235505566004,43.40764494433998,0.4,0.0,0.6,Learning Rate,learning_rate,0.0001,learning_rate = 0.0001
110000,678,10.571013947481925,152.21950697415096,-164.09111569359897,229.3937882546708,0.2,322.2,50.85791247884431,49.14208752115567,0.4,0.0,0.6,Learning Rate,learning_rate,0.0001,learning_rate = 0.0001
120000,698,46.57846742467829,149.25337999753282,-138.7294077996537,243.45884025406093,0.3333333333333333,315.6,50.27182719737292,49.728172802627086,0.4666666666666667,0.0,0.5333333333333333,Learning Rate,learning_rate,0.0001,learning_rate = 0.0001
130000,710,95.35073928934834,118.07090999740208,-88.97572354480624,237.54129294581708,0.2666666666666666,314.8,50.50266448905068,49.49733551094928,0.6,0.0,0.3333333333333333,Learning Rate,learning_rate,0.0001,learning_rate = 0.0001
140000,725,44.43193395919105,136.08891837824345,-135.94553017646075,239.3747324237228,0.2,306.0,51.02889464269083,48.97110535730917,0.4,0.0,0.5333333333333333,Learning Rate,learning_rate,0.0001,learning_rate = 0.0001
150000,738,147.51880124441286,105.9619093064322,-77.7465611032769,252.2792992467433,0.4666666666666667,366.1333333333333,46.10603674560784,53.89396325439215,0.8,0.0,0.2,Learning Rate,learning_rate,0.0001,learning_rate = 0.0001
160000,747,108.8460249519969,130.57165094202324,-124.56069582559168,248.26903791151935,0.4666666666666667,333.53333333333336,44.5524713402987,55.44752865970133,0.6,0.0,0.4,Learning Rate,learning_rate,0.0001,learning_rate = 0.0001
170000,754,151.29991613096738,106.96948754571794,-36.347759535573424,251.40117122679948,0.5333333333333333,360.73333333333335,42.5291705901921,57.4708294098079,0.7333333333333333,0.0,0.2666666666666666,Learning Rate,learning_rate,0.0001,learning_rate = 0.0001
180000,764,161.89900057071196,89.0650149103131,-71.102572254166,240.5616298305243,0.5333333333333333,374.2,40.351035188386895,59.64896481161312,0.8666666666666667,0.0,0.1333333333333333,Learning Rate,learning_rate,0.0001,learning_rate = 0.0001
